#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
gene51845	TRBV23-1	TR_V_gene
gene51846	TRBV24-1	TR_V_gene
gene51847	MTRNR2L6	protein_coding
gene51848	TRBV25-1	TR_V_gene
gene51849	TRBVA	TR_V_pseudogene
gene5184	KHK	protein_coding
gene51850	TRBV26	TR_V_pseudogene
gene51851	TRBVB	TR_V_pseudogene
gene51852	TRBV27	TR_V_gene
gene51853	TRBV28	TR_V_gene
gene51854	TRBV29-1	TR_V_gene
gene51855	PRSS1	protein_coding
gene51857	PRSS3P2	N/A
gene51859	PRSS2	transcribed_unprocessed_pseudogene
gene5185	CGREF1	protein_coding
gene51860	TRBD1	N/A
gene51861	TRBJ1-1	N/A
gene51862	TRBJ1-2	N/A
gene51863	TRBJ1-3	N/A
gene51864	TRBJ1-4	N/A
gene51865	TRBJ1-5	N/A
gene51866	TRBJ1-6	N/A
gene51867	TRBC1	N/A
gene51868	TRBD2	N/A
gene51869	TRBJ2-1	TR_J_gene
gene5186	ABHD1	protein_coding
gene51870	TRBJ2-2	TR_J_gene
gene51871	TRBJ2-2P	TR_J_gene
gene51872	TRBJ2-3	TR_J_gene
gene51873	TRBJ2-4	TR_J_gene
gene51874	TRBJ2-5	TR_J_gene
gene51875	TRBJ2-6	TR_J_gene
gene51876	TRBJ2-7	TR_J_gene
gene51877	TRBC2	TR_C_gene
gene51878	TRBV30	TR_V_gene
gene51879	LOC105375541	N/A
gene5187	PREB	protein_coding
gene51880	EPHB6	protein_coding
gene51881	TRPV6	protein_coding
gene51882	TRPV5	protein_coding
gene51883	LOC105375542	N/A
gene51884	LOC105375543	N/A
gene51885	C7orf34	N/A
gene51886	KEL	protein_coding
gene51887	OR9A2	protein_coding
gene51888	LOC105375544	N/A
gene5188	PRR30	protein_coding
gene51890	OR6V1	protein_coding
gene51891	OR6W1P	transcribed_unprocessed_pseudogene
gene51892	CNTNAP2	protein_coding
gene51894	LOC105375612	N/A
gene51895	LOC105379583	N/A
gene51896	ERICH1	protein_coding
gene51897	ERICH1-AS1	antisense
gene51898	LOC401442	N/A
gene51899	LOC105377777	N/A
gene5189	TCF23	protein_coding
gene518	MIR1290	miRNA
gene51900	ERICH1-AS1	antisense
gene51901	LOC102723691	N/A
gene51902	LOC286083	N/A
gene51903	LOC105379584	N/A
gene51904	LOC105377776	N/A
gene51905	LOC105379585	N/A
gene51906	LOC105377775	N/A
gene51907	LOC105379586	N/A
gene51908	DLGAP2	protein_coding
gene51909	DLGAP2-AS1	antisense
gene5190	SLC5A6	protein_coding
gene51910	MIR596	miRNA
gene51911	ARHGEF10	protein_coding
gene51912	LOC100131395	N/A
gene51913	KBTBD11	protein_coding
gene51914	KBTBD11-OT1	lincRNA
gene51915	LOC101928058	N/A
gene51916	MYOM2	protein_coding
gene51917	MIR7160	miRNA
gene51918	LOC105377781	N/A
gene51919	LOC105377782	N/A
gene5191	ATRAID	protein_coding
gene51920	LOC105379590	N/A
gene51921	LOC105377784	N/A
gene51922	LOC101927815	N/A
gene51923	LOC105379591	N/A
gene51924	FAM66B	lincRNA
gene51925	LOC105379587	N/A
gene51926	USP17L1	protein_coding
gene51927	ZNF705G	protein_coding
gene51928	DEFB108P2	unprocessed_pseudogene
gene51929	DEFB4B	protein_coding
gene5192	CAD	protein_coding
gene51930	HSPD1P3	processed_pseudogene
gene51931	SPAG11B	protein_coding
gene51932	DEFB104B	protein_coding
gene51933	DEFB106B	protein_coding
gene51934	DEFB105B	protein_coding
gene51935	DEFB107B	protein_coding
gene51936	LOC105377801	N/A
gene51937	LOC101927997	N/A
gene51938	PRR23D1	protein_coding
gene51939	FAM90A6P	unprocessed_pseudogene
gene5193	SLC30A3	protein_coding
gene51940	FAM90A7P	unprocessed_pseudogene
gene51941	FAM90A21P	unprocessed_pseudogene
gene51942	FAM90A22P	unprocessed_pseudogene
gene51943	LOC105377800	N/A
gene51944	FAM90A23P	unprocessed_pseudogene
gene51946	ADAM9	protein_coding
gene51947	ADAM32	protein_coding
gene51948	RPL3P10	processed_pseudogene
gene5194	DNAJC5G	protein_coding
gene51950	ADAM5	unitary_pseudogene
gene51951	LOC100130964	N/A
gene51952	ADAM18	protein_coding
gene51953	ADAM2	protein_coding
gene51954	LOC105369207	N/A
gene51955	LOC100507651	N/A
gene51956	LOC286177	N/A
gene51957	LINC00588	lincRNA
gene51958	LINC00824	processed_transcript
gene51959	LOC105375756	N/A
gene5195	TRIM54	protein_coding
gene51960	LINC01300	antisense
gene51961	GPR20	protein_coding
gene51962	LOC101928037	N/A
gene51963	LOC105375790	N/A
gene51964	PTP4A3	protein_coding
gene51965	MROH5	polymorphic_pseudogene
gene51966	LOC101930072	N/A
gene51967	HNRNPA1P38	processed_pseudogene
gene51968	MIR1302-7	N/A
gene51969	LOC100133669	N/A
gene5196	UCN	protein_coding
gene51970	LY6E	protein_coding
gene51971	C8orf31	N/A
gene51972	LOC105379588	N/A
gene51975	LOC102725004	N/A
gene51976	LOC105379589	N/A
gene51977	LOC102725000	N/A
gene51978	LOC101928108	N/A
gene51979	LY6H	protein_coding
gene5197	MPV17	protein_coding
gene51980	ZC3H3	protein_coding
gene51981	LOC105375796	N/A
gene51982	GSDMD	protein_coding
gene51983	MROH6	protein_coding
gene51984	NAPRT	protein_coding
gene51985	EEF1D	protein_coding
gene51986	LOC105375797	N/A
gene51987	TIGD5	protein_coding
gene51988	PYCRL	protein_coding
gene51989	TSTA3	protein_coding
gene5198	GTF3C2	protein_coding
gene51990	ZNF623	protein_coding
gene51991	LOC105375799	N/A
gene51992	ZNF707	protein_coding
gene51993	BREA2	N/A
gene51994	CCDC166	protein_coding
gene51995	LOC101928160	N/A
gene51996	MAPK15	protein_coding
gene51997	FAM83H	protein_coding
gene51998	MIR4664	miRNA
gene51999	FAM83H-AS1	lincRNA
gene5199	GTF3C2-AS1	antisense
gene519	IFFO2	protein_coding
gene51	LOC105378583	N/A
gene52000	LOC105375800	N/A
gene52001	LOC642574	N/A
gene52002	SCRIB	protein_coding
gene52003	MIR937	miRNA
gene52004	PUF60	protein_coding
gene52005	LOC100996662	N/A
gene52006	LOC105375804	N/A
gene52007	ZNF251	protein_coding
gene52008	RPL4P5	processed_pseudogene
gene52009	LOC101929802	N/A
gene5200	LOC105374363	N/A
gene52010	APBA1	protein_coding
gene52011	MAMDC2	protein_coding
gene52012	LOC105379611	N/A
gene52013	MAMDC2-AS1	antisense
gene52014	RNU2-5P	snRNA
gene52015	LOC389768	N/A
gene52016	LOC100129340	N/A
gene52017	GAPDHP26	processed_pseudogene
gene52018	LPPR1	N/A
gene5201	EIF2B4	protein_coding
gene52020	LOC105376183	N/A
gene52021	LOC105376182	N/A
gene52025	BAAT	protein_coding
gene52026	FYTTD1P1	processed_pseudogene
gene52027	LOC105379612	N/A
gene52028	LOC101929180	N/A
gene5202	SNX17	protein_coding
gene52031	PTCHD3	protein_coding
gene52032	LOC105378267	N/A
gene52033	LOC101929373	N/A
gene52035	LOC101929816	N/A
gene52036	LOC105378283	N/A
gene52037	LOC105378282	N/A
gene52038	CUBNP2	unprocessed_pseudogene
gene5203	ZNF513	protein_coding
gene52040	OR13A1	protein_coding
gene52041	ALOX5	protein_coding
gene52042	LOC102724323	N/A
gene52043	MARCH8	protein_coding
gene52044	IMPDH1P5	N/A
gene52045	DLG5	protein_coding
gene52046	LOC100131132	N/A
gene52047	LOC101929347	N/A
gene52048	DLG5-AS1	antisense
gene52049	PTDSS2	protein_coding
gene5204	PPM1G	protein_coding
gene52050	RNH1	protein_coding
gene52051	LOC105376507	N/A
gene52052	LRRC56	protein_coding
gene52053	LOC101059906	N/A
gene52054	HRAS	protein_coding
gene52055	LMNTD2	protein_coding
gene52056	RASSF7	protein_coding
gene52057	MIR210HG	lincRNA
gene52058	MIR210	miRNA
gene52059	LOC143666	N/A
gene5205	FTH1P3	processed_pseudogene
gene52060	LOC105376667	N/A
gene52061	PHRF1	protein_coding
gene52062	IRF7	protein_coding
gene52063	CDHR5	protein_coding
gene52064	SCT	protein_coding
gene52065	DRD4	protein_coding
gene52066	DEAF1	protein_coding
gene52067	DUSP8	protein_coding
gene52068	LOC101927562	N/A
gene52069	KRTAP5-AS1	antisense
gene5206	NRBP1	protein_coding
gene52070	KRTAP5-1	protein_coding
gene52071	KRTAP5-2	protein_coding
gene52072	KRTAP5-3	protein_coding
gene52073	LOC105376668	N/A
gene52074	KRTAP5-5	protein_coding
gene52075	FAM99A	lincRNA
gene52076	FAM99B	antisense
gene52077	LOC100505570	N/A
gene52078	KCNQ1	protein_coding
gene52079	LOC105376522	N/A
gene5207	KRTCAP3	protein_coding
gene52080	KCNQ1-AS1	antisense
gene52081	KCNQ1DN	protein_coding
gene52082	CDKN1C	protein_coding
gene52083	SLC22A18AS	protein_coding
gene52084	SLC22A18	protein_coding
gene52085	PHLDA2	protein_coding
gene52086	NAP1L4	protein_coding
gene52087	SNORA54	snoRNA
gene52088	CARS	protein_coding
gene52089	LOC105376524	N/A
gene5208	IFT172	protein_coding
gene52090	RPL7AP55	N/A
gene52091	OR5P2	protein_coding
gene52092	OR5P3	protein_coding
gene52093	OR5E1P	unprocessed_pseudogene
gene52094	LOC283299	N/A
gene52095	OR10A6	protein_coding
gene52096	OR10A3	protein_coding
gene52097	NLRP10	protein_coding
gene5209	FNDC4	protein_coding
gene520	LOC105376815	N/A
gene52100	OR5T2	protein_coding
gene52101	OR5T3	protein_coding
gene52102	OR5T1	protein_coding
gene52103	OR8H1	protein_coding
gene52105	OR8K3	protein_coding
gene52108	OR8K1	protein_coding
gene52109	RPL5P29	processed_pseudogene
gene5210	GCKR	protein_coding
gene52110	OR8J1	protein_coding
gene52111	OR8U8	protein_coding
gene52112	OR8U9	N/A
gene52114	OR9G1	protein_coding
gene52115	OR9G9	protein_coding
gene52117	OR9G4	protein_coding
gene52118	MIR6128	miRNA
gene52124	LOC105369366	N/A
gene52125	LOC338694	N/A
gene52126	LOC105369585	N/A
gene52127	LOC105369586	N/A
gene52128	DDX11L8	unprocessed_pseudogene
gene52129	LOC100288778	N/A
gene5212	C2orf16	N/A
gene52130	FAM138D	lincRNA
gene52131	IQSEC3	protein_coding
gene52132	LOC105369593	N/A
gene52133	LOC574538	N/A
gene52134	TAS2R7	protein_coding
gene52135	TAS2R8	protein_coding
gene52136	TAS2R9	protein_coding
gene52137	TAS2R10	protein_coding
gene52139	PRH1-PRR4	protein_coding
gene5213	ZNF512	protein_coding
gene52140	PRR4	protein_coding
gene52141	PRH1	protein_coding
gene52143	TAS2R13	protein_coding
gene52144	PRH2	protein_coding
gene52145	TAS2R14	protein_coding
gene52146	TAS2R15P	processed_pseudogene
gene52147	TAS2R50	protein_coding
gene52148	TAS2R20	protein_coding
gene52149	TAS2R19	protein_coding
gene5214	CCDC121	protein_coding
gene52150	TAS2R31	protein_coding
gene52151	TAS2R63P	processed_pseudogene
gene52152	TAS2R46	protein_coding
gene52153	TAS2R64P	transcribed_processed_pseudogene
gene52154	TAS2R43	protein_coding
gene52156	TAS2R45	N/A
gene52157	TAS2R30	protein_coding
gene52159	LOC100129361	N/A
gene5215	GPN1	protein_coding
gene52160	LOC105379592	N/A
gene52161	PRB1	protein_coding
gene52162	OVOS2	N/A
gene52165	FAM60A	protein_coding
gene52166	FLJ13224	antisense
gene52167	LOC105369784	N/A
gene52168	LOC105369785	N/A
gene5216	SUPT7L	protein_coding
gene52171	XRCC6BP1	protein_coding
gene52172	LOC100506844	N/A
gene52173	LOC105379614	N/A
gene52174	RPS6P22	processed_pseudogene
gene52176	RPS6P19	N/A
gene52177	SLC5A8	protein_coding
gene52178	ANO4	protein_coding
gene52179	DNAH10	protein_coding
gene5217	SLC4A1AP	protein_coding
gene52180	LOC105370043	N/A
gene52181	CCDC92	protein_coding
gene52182	LOC105379613	N/A
gene52183	LOC101927531	N/A
gene52184	LOC101927786	N/A
gene52185	PIWIL1	protein_coding
gene52186	LOC101929974	N/A
gene52187	BCYRN1P3	N/A
gene52189	CNN2P12	processed_pseudogene
gene5218	LINC01460	lincRNA
gene52191	LINC00417	N/A
gene52196	ANKRD20A9P	unprocessed_pseudogene
gene52198	RNU6-55P	snRNA
gene52199	LOC102725001	N/A
gene5219	LOC105374378	N/A
gene521	LOC105376816	N/A
gene52200	RNU6-76P	snRNA
gene52201	ATP8A2	protein_coding
gene52202	LOC105370370	N/A
gene52203	LOC105370371	N/A
gene52204	LINC01070	lincRNA
gene52205	LOC101928730	N/A
gene52206	LINC01043	lincRNA
gene52207	LINC01044	lincRNA
gene52208	LOC105370373	N/A
gene52209	SPACA7	protein_coding
gene5220	MRPL33	protein_coding
gene52210	LOC105370372	N/A
gene52211	TUBGCP3	protein_coding
gene52212	GRK1	protein_coding
gene52213	LOC105377805	N/A
gene52214	LINC00552	TEC
gene52215	LOC105377804	N/A
gene52216	LOC101928957	N/A
gene52217	CATSPERB	protein_coding
gene52218	POLR3GP1	transcribed_processed_pseudogene
gene52219	NANOGP7	transcribed_processed_pseudogene
gene5221	RBKS	protein_coding
gene52221	TC2N	protein_coding
gene52222	LOC105370629	N/A
gene52223	LOC101929002	N/A
gene52224	CHGA	protein_coding
gene52225	ITPK1	protein_coding
gene52226	ITPK1-AS1	antisense
gene52227	CYB5AP3	N/A
gene52228	MOAP1	protein_coding
gene52229	TMEM251	protein_coding
gene5222	BRE-AS1	N/A
gene52230	C14orf142	N/A
gene52231	UBR7	protein_coding
gene52232	RPL18AP1	N/A
gene52233	BTBD7	protein_coding
gene52235	LOC105370630	N/A
gene52236	UNC79	protein_coding
gene52237	COX8C	protein_coding
gene52238	PRIMA1	protein_coding
gene52239	LOC105370631	N/A
gene5223	BRE	protein_coding
gene52240	FAM181A-AS1	antisense
gene52241	FAM181A	protein_coding
gene52242	ASB2	protein_coding
gene52243	LOC105370632	N/A
gene52244	MIR4506	miRNA
gene52245	LOC105370633	N/A
gene52246	LINC00521	lincRNA
gene52247	OTUB2	protein_coding
gene52248	DDX24	protein_coding
gene52249	IFI27L1	protein_coding
gene52250	IFI27	protein_coding
gene52251	IFI27L2	protein_coding
gene52252	LOC105370634	N/A
gene52253	PPP4R4	protein_coding
gene52254	SERPINA10	protein_coding
gene52255	SERPINA6	protein_coding
gene52256	SERPINA2	protein_coding
gene52257	SERPINA1	protein_coding
gene52259	LOC105370695	N/A
gene5225	LOC105374369	N/A
gene52260	C14orf180	N/A
gene52261	TMEM179	protein_coding
gene52264	LOC105370698	N/A
gene52266	IGHA2	IG_C_gene
gene52267	IGHE	protein_coding
gene52268	LOC105378188	N/A
gene52269	MIR8071-1	miRNA
gene52270	IGHG4	IG_C_gene
gene52271	MIR8071-2	miRNA
gene52272	IGHG2	IG_C_gene
gene52273	LOC105378186	N/A
gene52274	LOC105378187	N/A
gene52275	IGHGP	IG_C_pseudogene
gene52276	ELK2AP	processed_pseudogene
gene52277	LOC105378185	N/A
gene52278	IGHA1	IG_C_gene
gene52279	IGHEP1	IG_C_pseudogene
gene5227	MIR4263	miRNA
gene52280	IGHG1	IG_C_gene
gene52281	LOC105378184	N/A
gene52282	IGHG3	IG_C_gene
gene52284	LOC105370702	N/A
gene52285	IGHD	IG_C_gene
gene52286	IGHM	IG_C_gene
gene52287	MIR4539	miRNA
gene52288	MIR4507	N/A
gene52289	MIR4538	miRNA
gene52290	MIR4537	miRNA
gene52291	IGHJ6	IG_J_gene
gene52292	IGHJ3P	IG_J_pseudogene
gene52293	IGHJ5	IG_J_gene
gene52294	IGHJ4	IG_J_gene
gene52295	IGHJ3	IG_J_gene
gene52296	IGHJ2P	IG_J_pseudogene
gene52297	IGHJ2	IG_J_gene
gene52298	IGHJ1	IG_J_gene
gene52299	IGHD7-27	IG_D_gene
gene5229	LOC100505736	N/A
gene522	UBR4	protein_coding
gene52300	IGHJ1P	IG_J_pseudogene
gene52301	IGHD1-26	IG_D_gene
gene52302	IGHD6-25	IG_D_gene
gene52303	IGHD5-24	IG_D_gene
gene52304	IGHD4-23	IG_D_gene
gene52305	IGHD3-22	IG_D_gene
gene52306	IGHD2-21	IG_D_gene
gene52307	IGHD1-20	IG_D_gene
gene52308	IGHD6-19	IG_D_gene
gene52309	IGHD5-18	IG_D_gene
gene5230	LOC100505716	N/A
gene52310	IGHD4-17	IG_D_gene
gene52311	IGHD3-16	IG_D_gene
gene52312	IGHD2-15	IG_D_gene
gene52313	IGHD1-14	IG_D_gene
gene52314	IGHD6-13	IG_D_gene
gene52315	IGHD5-12	IG_D_gene
gene52316	IGHD4-11	IG_D_gene
gene52317	IGHD3-10	IG_D_gene
gene52318	IGHD3-9	IG_D_gene
gene52319	IGHD2-8	IG_D_gene
gene52320	IGHD1-7	IG_D_gene
gene52321	IGHD6-6	IG_D_gene
gene52322	IGHD5-5	IG_D_gene
gene52323	IGHD4-4	IG_D_gene
gene52324	IGHD3-3	IG_D_gene
gene52325	IGHD2-2	IG_D_gene
gene52326	KIAA0125	lincRNA
gene52327	IGHD1-1	IG_D_gene
gene52328	IGHV6-1	IG_V_gene
gene52329	IGHVII-1-1	IG_V_pseudogene
gene5232	LOC105374381	N/A
gene52330	ADAM6	transcribed_unprocessed_pseudogene
gene52332	IGHV1-2	IG_V_gene
gene52333	IGHVIII-2-1	IG_V_pseudogene
gene52334	IGHV1-3	IG_V_gene
gene52335	IGHV4-4	IG_V_gene
gene52336	IGHV2-5	IG_V_gene
gene52337	IGHVIII-5-1	IG_V_pseudogene
gene52338	IGHVIII-5-2	IG_V_pseudogene
gene52339	IGHV3-6	IG_V_pseudogene
gene5233	LOC105374382	N/A
gene52340	IGHV3-7	IG_V_gene
gene52341	IGHV3-11	IG_V_gene
gene52342	IGHVIII-11-1	IG_V_pseudogene
gene52343	IGHV1-12	IG_V_pseudogene
gene52344	IGHV3-13	IG_V_gene
gene52345	IGHVIII-13-1	IG_V_pseudogene
gene52346	IGHV1-14	IG_V_pseudogene
gene52347	IGHV3-15	IG_V_gene
gene52348	IGHVII-15-1	IG_V_pseudogene
gene52349	IGHV3-16	IG_V_gene
gene5234	LOC105374383	N/A
gene52350	IGHVIII-16-1	N/A
gene52351	IGHV1-17	IG_V_pseudogene
gene52353	IGHV1-18	IG_V_gene
gene52354	LOC105370701	N/A
gene52355	IGHV3-19	IG_V_pseudogene
gene52356	LOC105370700	N/A
gene52357	IGHV3-20	IG_V_gene
gene52358	IGHVII-20-1	N/A
gene52359	IGHV3-21	IG_V_gene
gene5235	FLJ31356	antisense
gene52360	IGHV3-22	IG_V_pseudogene
gene52361	IGHVII-22-1	IG_V_pseudogene
gene52362	IGHVIII-22-2	IG_V_pseudogene
gene52363	IGHV3-23	IG_V_gene
gene52364	IGHV1-24	IG_V_gene
gene52366	LINC00226	lincRNA
gene52367	IGHV3-25	IG_V_pseudogene
gene52368	IGHVIII-25-1	IG_V_pseudogene
gene52369	IGHV2-26	IG_V_gene
gene5236	FOSL2	protein_coding
gene52370	IGHVIII-26-1	IG_V_pseudogene
gene52371	IGHVII-26-2	IG_V_pseudogene
gene52372	IGHV7-27	IG_V_pseudogene
gene52373	IGHV4-28	IG_V_gene
gene52374	IGHVII-28-1	N/A
gene52375	IGHV3-29	IG_V_pseudogene
gene52377	IGHV3-30	IG_V_gene
gene52378	IGHVII-30-1	IG_V_pseudogene
gene52379	IGHV3-30-2	IG_V_pseudogene
gene5237	LOC102723530	N/A
gene52380	IGHV4-31	IG_V_gene
gene52381	IGHVII-31-1	IG_V_pseudogene
gene52382	IGHV3-32	IG_V_pseudogene
gene52384	IGHV3-33	IG_V_gene
gene52385	IGHVII-33-1	IG_V_pseudogene
gene52386	IGHV3-33-2	IG_V_pseudogene
gene52387	IGHV4-34	IG_V_gene
gene52388	LOC105370699	N/A
gene52389	IGHV7-34-1	IG_V_pseudogene
gene52390	IGHV3-35	IG_V_gene
gene52391	IGHV3-36	IG_V_pseudogene
gene52392	IGHV3-37	IG_V_pseudogene
gene52393	IGHV3-38	IG_V_gene
gene52394	IGHVIII-38-1	IG_V_pseudogene
gene52395	IGHV4-39	IG_V_gene
gene52396	IGHV7-40	IG_V_pseudogene
gene52397	IGHVII-40-1	IG_V_pseudogene
gene52398	IGHV3-41	IG_V_pseudogene
gene5239	PLB1	protein_coding
gene523	LOC101927895	N/A
gene52400	IGHV3-42	IG_V_pseudogene
gene52401	IGHV3-43	IG_V_gene
gene52402	IGHVII-43-1	N/A
gene52403	IGHVIII-44	IG_V_pseudogene
gene52404	LINC00221	lincRNA
gene52405	IGHVIV-44-1	IG_V_pseudogene
gene52406	IGHVII-44-2	IG_V_pseudogene
gene52407	IGHV1-45	IG_V_gene
gene52408	IGHV1-46	IG_V_gene
gene52409	IGHVII-46-1	IG_V_pseudogene
gene5240	LOC105374384	N/A
gene52410	IGHV3-47	IG_V_pseudogene
gene52411	IGHVIII-47-1	IG_V_pseudogene
gene52412	IGHV3-48	IG_V_gene
gene52413	IGHV3-49	IG_V_gene
gene52414	IGHVII-49-1	IG_V_pseudogene
gene52415	IGHV3-50	IG_V_pseudogene
gene52416	IGHV5-51	IG_V_gene
gene52417	IGHVIII-51-1	IG_V_pseudogene
gene52418	IGHVII-51-2	IG_V_pseudogene
gene52419	IGHV3-52	IG_V_pseudogene
gene52420	IGHV3-53	IG_V_gene
gene52421	IGHVII-53-1	IG_V_pseudogene
gene52422	IGHV3-54	IG_V_pseudogene
gene52423	IGHV4-55	IG_V_pseudogene
gene52424	IGHV7-56	IG_V_pseudogene
gene52425	IGHV3-57	IG_V_pseudogene
gene52426	IGHV1-58	IG_V_gene
gene52427	IGHV4-59	IG_V_gene
gene52428	IGHV3-60	IG_V_pseudogene
gene52429	IGHVII-60-1	IG_V_pseudogene
gene5242	LOC100505774	N/A
gene52430	IGHV4-61	IG_V_gene
gene52431	IGHV3-62	IG_V_pseudogene
gene52432	IGHVII-62-1	IG_V_pseudogene
gene52433	IGHV3-63	IG_V_pseudogene
gene52435	IGHV3-64	IG_V_gene
gene52436	LOC102724977	N/A
gene52437	IGHV3-65	IG_V_pseudogene
gene52438	IGHVII-65-1	IG_V_pseudogene
gene52439	IGHV3-66	IG_V_gene
gene5243	PPP1CB	protein_coding
gene52440	IGHV1-67	IG_V_pseudogene
gene52442	IGHVII-67-1	IG_V_pseudogene
gene52443	IGHVIII-67-2	IG_V_pseudogene
gene52444	IGHVIII-67-3	IG_V_pseudogene
gene52445	IGHVIII-67-4	IG_V_pseudogene
gene52446	IGHV1-68	IG_V_pseudogene
gene52447	IGHV1-69	IG_V_gene
gene52448	IGHV2-70	IG_V_gene
gene52449	IGHV3-71	IG_V_pseudogene
gene5244	SPDYA	protein_coding
gene52450	IGHV3-72	IG_V_gene
gene52451	IGHV3-73	IG_V_gene
gene52453	IGHV3-74	IG_V_gene
gene52454	IGHVII-74-1	IG_V_pseudogene
gene52455	IGHV3-75	IG_V_pseudogene
gene52456	IGHV3-76	IG_V_pseudogene
gene52457	IGHVIII-76-1	IG_V_pseudogene
gene52458	MIR5195	miRNA
gene52459	IGHV5-78	IG_V_pseudogene
gene5245	TRMT61B	protein_coding
gene52461	LOC105370715	N/A
gene52462	LOC105370714	N/A
gene52463	LOC646214	N/A
gene52464	LOC105379593	N/A
gene52466	CXADRP2	processed_pseudogene
gene52468	MIR3118-3	miRNA
gene52469	POTEB3	protein_coding
gene5246	WDR43	protein_coding
gene52470	LOC105369227	N/A
gene52471	LOC101930150	N/A
gene52472	MIR5701-2	miRNA
gene52473	LOC105369274	N/A
gene52475	LOC727924	N/A
gene52476	LOC105379209	N/A
gene52477	LOC105379595	N/A
gene52478	LOC105370722	N/A
gene52479	LOC105379594	N/A
gene5247	SNORD92	snoRNA
gene52480	LOC102724737	N/A
gene52482	SPATA31E3P	unprocessed_pseudogene
gene52483	GOLGA8EP	transcribed_unprocessed_pseudogene
gene52485	GOLGA6L22	protein_coding
gene52486	LOC102723991	N/A
gene52487	HERC2P7	unprocessed_pseudogene
gene52488	HERC2P2	transcribed_unprocessed_pseudogene
gene5248	SNORD53	snoRNA
gene52490	LOC101927846	N/A
gene52491	GOLGA8IP	transcribed_unprocessed_pseudogene
gene52492	CYFIP1	protein_coding
gene52493	TUBGCP5	protein_coding
gene52495	LOC101060118	N/A
gene52496	GOLGA6L1	protein_coding
gene52498	GOLGA8DP	transcribed_unprocessed_pseudogene
gene52499	ABCB10P1	processed_pseudogene
gene5249	FAM179A	protein_coding
gene524	EMC1	protein_coding
gene52500	MIR4509-1	miRNA
gene52502	HERC2	protein_coding
gene52503	RPL41P2	processed_pseudogene
gene52505	LOC101060587	N/A
gene52506	LOC645202	N/A
gene52508	GOLGA8F	protein_coding
gene5250	C2orf71	N/A
gene52511	MIR4509-2	miRNA
gene52512	LOC101059997	N/A
gene52513	MIR4509-3	miRNA
gene52515	GOLGA8G	protein_coding
gene52517	LOC100132202	N/A
gene52518	LOC105369220	N/A
gene52519	HERC2P11	unprocessed_pseudogene
gene5251	LOC105374385	N/A
gene52520	LOC101929047	N/A
gene52521	LOC102724979	N/A
gene52522	B2M	protein_coding
gene52523	LOC100419583	N/A
gene52524	TRIM69	protein_coding
gene52525	SORD2P	transcribed_unprocessed_pseudogene
gene52526	LOC105370798	N/A
gene52527	LOC105369152	N/A
gene52528	MEGF11	protein_coding
gene52529	LOC105370867	N/A
gene5252	LOC105374386	N/A
gene52530	MIR4311	miRNA
gene52531	ADAMTS7P1	transcribed_unprocessed_pseudogene
gene52533	GOLGA6L10	protein_coding
gene52534	LOC727751	N/A
gene52535	LOC105379597	N/A
gene52538	LOC102724986	N/A
gene5253	CLIP4	protein_coding
gene52540	GOLGA6L19	N/A
gene52541	LOC105379596	N/A
gene52542	UBE2Q2P2	transcribed_unprocessed_pseudogene
gene52543	RPL9P8	N/A
gene52544	GOLGA6L9	protein_coding
gene52545	LOC102724034	N/A
gene52548	GOLGA2P10	transcribed_unprocessed_pseudogene
gene52549	LOC105370926	N/A
gene5254	ALK	protein_coding
gene52550	GOLGA6L17P	transcribed_unprocessed_pseudogene
gene52552	RPS17	protein_coding
gene52553	CPEB1	protein_coding
gene52554	DECR2	protein_coding
gene52555	LOC105371037	N/A
gene52556	RAB11FIP3	protein_coding
gene52557	LINC00235	lincRNA
gene52558	LINC00254	lincRNA
gene52559	LOC105371048	N/A
gene5255	LOC101929386	N/A
gene52560	HS3ST6	protein_coding
gene52561	GLIS2	protein_coding
gene52562	GLIS2-AS1	lincRNA
gene52563	CORO7-PAM16	protein_coding
gene52564	PAM16	protein_coding
gene52565	CORO7	protein_coding
gene52566	VASN	protein_coding
gene52567	DNAJA3	protein_coding
gene52568	NMRAL1	protein_coding
gene52569	HMOX2	protein_coding
gene5256	LOC105374389	N/A
gene52570	CDIP1	protein_coding
gene52571	PARN	protein_coding
gene52572	LOC105371094	N/A
gene52573	BFAR	protein_coding
gene52574	PLA2G10	protein_coding
gene52575	LOC105371095	N/A
gene52576	NPIPA3	protein_coding
gene52577	LOC100652777	N/A
gene52578	LOC105371097	N/A
gene52579	LOC105371096	N/A
gene5257	LOC101929418	N/A
gene52580	MIR3180-4	miRNA
gene52581	LOC105379598	N/A
gene52582	PKD1P6	processed_transcript
gene52583	MIR6511B2	N/A
gene52584	NPIPP1	transcribed_unprocessed_pseudogene
gene52585	LOC100505915	N/A
gene52586	RRN3	protein_coding
gene52587	NTAN1	protein_coding
gene52588	LOC102724985	N/A
gene52589	LOC102724984	N/A
gene5258	YPEL5	protein_coding
gene52590	LOC102724993	N/A
gene52592	MIR6770-1	miRNA
gene52593	LOC100288162	N/A
gene52594	MIR6511A1	miRNA
gene52595	LOC102724992	N/A
gene52596	LOC101060373	N/A
gene52597	LOC105371104	N/A
gene52598	NPIPA1	protein_coding
